央视频道,#genre#
北京卫视,http://171.8.138.151:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.8.138.151:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.8.138.19:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.232:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.105:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.50:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.138.151:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.138.19:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.138.151:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.138.151:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.232:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.105:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.50:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.8.138.19:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.232:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.105:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.50:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.19:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.151:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
IPTV热播剧场,http://119.129.172.105:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.172.50:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.172.232:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.151:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.105:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.232:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.50:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.232:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.50:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.105:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.232:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.50:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.105:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.232:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.50:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.50:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.232:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.105:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.50:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.232:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.232:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.50:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.105:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.151:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.19:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.151:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.151:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.50:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.105:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
2024-11-08更新,#genre#
