央视频道,#genre#
CCTV5,http://183.63.15.42:9901/tsfile/live/37325_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.95.217:88/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.92.42:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.95.217:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.82.125:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.113.175:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.113.175:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.92.42:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.82.125:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.63.15.42:9901/tsfile/live/37326_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.95.217:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.113.175:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.92.42:88/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.82.125:88/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.63.15.42:9901/tsfile/live/37327_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.95.217:88/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.92.42:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.95.217:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.82.125:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.113.175:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.63.15.42:9901/tsfile/live/37328_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.92.42:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.82.125:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.63.15.42:9901/tsfile/live/37329_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.95.217:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.92.42:88/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.95.217:88/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.82.125:88/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.63.15.42:9901/tsfile/live/37330_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.92.42:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.82.125:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.95.217:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.92.42:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.95.217:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.63.15.42:9901/tsfile/live/37332_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.82.125:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.92.42:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.82.125:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.63.15.42:9901/tsfile/live/37333_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.95.217:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.92.42:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.95.217:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.63.15.42:9901/tsfile/live/37334_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.82.125:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.92.42:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.113.175:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.82.125:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.63.15.42:9901/tsfile/live/37335_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.95.217:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.225.113.175:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.113.175:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.113.175:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.113.175:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.113.175:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.113.175:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
BTV北京卫视,http://114.254.92.42:88/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://114.254.82.125:88/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://114.254.95.217:88/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.200.53.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.92.42:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.95.217:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.82.125:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.113.175:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.92.42:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.82.125:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.59.63.32:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.95.217:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.200.53.90:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.113.175:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.225.113.175:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.92.42:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.95.217:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.82.125:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.92.42:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.113.175:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.82.125:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.63.15.42:9901/tsfile/live/37349_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.95.217:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.92.42:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.82.125:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.95.217:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.92.42:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.82.125:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.95.217:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.92.42:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.113.175:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.95.217:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.63.15.42:9901/tsfile/live/37350_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.82.125:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.95.217:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.82.125:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.92.42:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.92.42:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.82.125:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.63.15.42:9901/tsfile/live/37338_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.29.130:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.95.217:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.175:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.92.42:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.95.217:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.82.125:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.92.42:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.82.125:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.95.217:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.137.29.130:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.82.125:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.95.217:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.63.15.42:9901/tsfile/live/37351_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.92.42:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.92.42:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.95.217:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.82.125:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.92.42:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.113.175:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.95.217:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.82.125:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.92.42:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.82.125:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.95.217:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.137.29.130:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.92.42:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.95.217:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.63.15.42:9901/tsfile/live/37352_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.82.125:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.92.42:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.82.125:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.63.15.42:9901/tsfile/live/37353_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.95.217:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.92.42:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.95.217:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.63.15.42:9901/tsfile/live/37343_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.82.125:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.29.130:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.95.217:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.82.125:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.92.42:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.95.217:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.82.125:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.92.42:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.113.175:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.175:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.59.63.32:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.92.42:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.82.125:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.95.217:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.92.42:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.95.217:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.82.125:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
BTV卡酷,http://114.254.92.42:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡酷,http://114.254.95.217:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡酷,http://114.254.82.125:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.92.42:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.82.125:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.95.217:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.92.42:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.82.125:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.95.217:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.92.42:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.95.217:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.82.125:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.175:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.175:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.175:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.175:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.92.42:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.95.217:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.82.125:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.130:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.113.175:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.175:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.175:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.95.217:88/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.82.125:88/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.254.92.42:88/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
