河北频道,#genre#
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北影视剧,http://27.185.1.27:8092/hls/18/index.m3u8
河北影视剧,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13006/index.m3u8
河北影视剧,http://cdn001.tui8.de:9901/tsfile/live/1007_1.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
央视频道,#genre#
CCTV1,http://114.254.82.125:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.92.42:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.138.75:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.85.245:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.95.217:88/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.138.75:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.85.245:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.92.42:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.95.217:88/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.89.107.42:9876/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.138.75:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.82.125:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.85.245:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.92.42:88/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.92.42:88/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.85.245:88/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.82.125:88/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.8.138.75:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.82.125:88/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.138.75:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.95.217:88/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.85.245:88/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.92.42:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.85.245:88/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.8.138.75:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.85.245:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.89.107.42:9876/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.92.42:88/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.8.138.75:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.85.245:88/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.92.42:88/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.138.75:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.85.245:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.92.42:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.95.217:88/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.8.138.75:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.82.125:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.85.245:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.92.42:88/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.8.138.75:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.92.42:88/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.85.245:88/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.95.217:88/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.138.75:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.92.42:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.85.245:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.95.217:88/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.138.75:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.85.245:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.89.107.42:9876/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.92.42:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.95.217:88/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.138.75:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.92.42:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.82.125:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.85.245:88/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.8.138.75:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.92.42:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.85.245:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.89.107.42:9876/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.95.217:88/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.82.125:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.95.217:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.138.75:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.92.42:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.85.245:88/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
BTV北京卫视,http://114.254.85.245:88/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://114.254.92.42:88/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.138.75:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.138.75:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.95.217:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.85.245:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.92.42:88/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.138.75:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.92.42:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.95.217:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.82.125:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.85.245:88/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.89.107.42:9876/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.138.75:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.89.107.42:9876/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.89.107.42:9876/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.95.217:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.92.42:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.85.245:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.82.125:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.85.245:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.138.75:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.82.125:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.89.107.42:9876/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.92.42:88/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.92.42:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.95.217:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.85.245:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.254.82.125:88/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.89.107.42:9876/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.95.217:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.85.245:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.92.42:88/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.95.217:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.92.42:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.138.75:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.85.245:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.89.107.42:9876/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.8.138.75:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.89.107.42:9876/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.92.42:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.82.125:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.95.217:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.138.75:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.92.42:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.85.245:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.89.107.42:9876/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.138.75:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.138.75:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.92.42:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.85.245:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.89.107.42:9876/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.95.217:88/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.120.40:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.82.125:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.95.217:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.92.42:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.85.245:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.138.75:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.92.42:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.85.245:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.95.217:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.82.125:88/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.85.245:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.92.42:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.95.217:88/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.138.75:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.95.217:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.92.42:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.85.245:88/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.138.75:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.120.40:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.95.217:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.92.42:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.85.245:88/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.138.75:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.95.217:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.85.245:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.92.42:88/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.92.42:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.85.245:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.95.217:88/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.8.138.75:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.85.245:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.92.42:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.95.217:88/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.92.42:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.95.217:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.85.245:88/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.75:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.85.245:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.92.42:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.95.217:88/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.138.75:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.82.125:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.85.245:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.92.42:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.95.217:88/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.8.138.75:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.95.217:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.92.42:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.82.125:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.85.245:88/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
BTV卡酷,http://114.254.92.42:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡酷,http://114.254.85.245:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡酷,http://114.254.95.217:88/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.82.125:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.85.245:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://114.254.92.42:88/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.92.42:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.85.245:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://114.254.95.217:88/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.92.42:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.85.245:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://114.254.95.217:88/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.75:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.89.107.42:9876/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.95.217:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.85.245:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.92.42:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://114.254.82.125:88/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.75:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.75:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.75:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.75:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
